,lastUpdatedAt,actualLandingTime,aircraftRegistration,estimatedLandingTime,expectedTimeOnBelt,flightDirection,flightName,flightNumber,gate,pier,id,isOperationalFlight,mainFlight,prefixIATA,prefixICAO,airlineCode,scheduleDateTime,scheduleDate,scheduleTime,serviceType,terminal,schemaVersion,aircraftType.iataMain,aircraftType.iataSub,baggageClaim.belts,codeshares.codeshares,publicFlightState.flightStates,route.destinations,route.eu,route.visa,actualOffBlockTime,expectedSecurityFilter,checkinAllocations.checkinAllocations,publicEstimatedOffBlockTime,expectedTimeBoarding,expectedTimeGateClosing,expectedTimeGateOpen,transferPositions.transferPositions,Luchthaven,Stad,Land,Continent,TypeVliegtuig,ModelVliegtuig
108,2025-03-25T07:09:16.751+01:00,,PHEXX,,,D,KE6435,6435,B16,B,141995495951949271,True,KL1751,KE,KAL,105.0,2025-03-25T06:55:00.000+01:00,2025-03-25,06:55:00,J,1.0,4,EMJ,E7W,,"['CZ7665', 'DL9327', 'KE6435', 'MU1605']",['DEP'],HAM,S,False,2025-03-25T06:57:07.000+01:00,VF1,"[{'endTime': '2025-03-25T06:15:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-25T04:30:00.000+01:00'}]",,2025-03-25T06:30:00.000+01:00,2025-03-25T06:40:00.000+01:00,2025-03-25T06:25:00.000+01:00,,Hamburg Airport,Hamburg,Duitsland,Europa,EMJ-E7W,Embraer-175
109,2025-03-25T07:09:16.751+01:00,,PHEXX,,,D,MU1605,1605,B16,B,141995496288796975,True,KL1751,MU,CES,1294.0,2025-03-25T06:55:00.000+01:00,2025-03-25,06:55:00,J,1.0,4,EMJ,E7W,,"['CZ7665', 'DL9327', 'KE6435', 'MU1605']",['DEP'],HAM,S,False,2025-03-25T06:57:07.000+01:00,VF1,"[{'endTime': '2025-03-25T06:15:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-25T04:30:00.000+01:00'}]",,2025-03-25T06:30:00.000+01:00,2025-03-25T06:40:00.000+01:00,2025-03-25T06:25:00.000+01:00,,Hamburg Airport,Hamburg,Duitsland,Europa,EMJ-E7W,Embraer-175
123,2025-02-11T11:39:26.739+01:00,,,,,D,KL9935,9935,,,141995495978505133,False,KL9935,KL,,,2025-03-25T07:00:00.000+01:00,2025-03-25,07:00:00,P,,4,EMJ,E90,,,['SCH'],BRU,S,False,,,,,,,,,Brussels,Brussel,België,Europa,EMJ-E90,Embraer-E90
126,2025-03-25T07:12:50.475+01:00,,SEROX,,,D,SK550,550,B15,B,141995494476632869,True,SK550,SK,SAS,150.0,2025-03-25T07:00:00.000+01:00,2025-03-25,07:00:00,J,1.0,4,32S,32N,,,['DEP'],CPH,S,False,2025-03-25T06:55:45.000+01:00,VF1,"[{'endTime': '2025-03-25T06:30:00.000+01:00', 'rows': {'rows': [{'position': '1', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-25T04:30:00.000+01:00'}]",,,,,,Kastrup,Kopenhagen,Denemarken,Europa,32S-32N,
127,2025-03-25T07:20:34.250+01:00,,HBIOF,,,D,LX737,737,B31,B,141995494451716935,True,LX737,LX,SWR,50.0,2025-03-25T07:00:00.000+01:00,2025-03-25,07:00:00,J,1.0,4,32S,321,,,['DEP'],ZRH,S,False,2025-03-25T07:14:09.000+01:00,VF1,"[{'endTime': '2025-03-25T06:15:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}, {'position': 11}, {'position': 12}, {'position': 13}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '4', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}]}}]}, 'startTime': '2025-03-25T04:30:00.000+01:00'}, {'endTime': '2025-03-25T06:30:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-25T06:15:00.000+01:00'}]",,,,,[3],Zurich Airport,Zurich,Zwitserland,Europa,32S-321,
139,2025-03-25T07:04:52.571+01:00,,OELSU,,,D,EJU8672,8672,H2,H,141995521530706977,True,EJU8672,EC,EJU,5151.0,2025-03-25T07:05:00.000+01:00,2025-03-25,07:05:00,J,3.0,4,32S,32N,,,['DEP'],LGW,N,False,2025-03-25T06:53:12.000+01:00,VF3,"[{'endTime': '2025-03-25T06:25:00.000+01:00', 'rows': {'rows': [{'position': '26', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}]}}]}, 'startTime': '2025-03-25T05:05:00.000+01:00'}]",,,,,,Gatwick,Londen,Verenigd Koninkrijk,Europa,32S-32N,
141,2025-03-25T07:13:34.897+01:00,,OELXE,,,D,OS378,378,B35,B,141995494462444717,True,OS378,OS,AUA,21.0,2025-03-25T07:05:00.000+01:00,2025-03-25,07:05:00,J,1.0,4,32S,320,,,['DEP'],VIE,S,False,2025-03-25T06:57:51.000+01:00,VF1,"[{'endTime': '2025-03-25T06:20:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}, {'position': 11}, {'position': 12}, {'position': 13}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '4', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}]}}]}, 'startTime': '2025-03-25T04:35:00.000+01:00'}, {'endTime': '2025-03-25T06:35:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-25T06:20:00.000+01:00'}]",,,,,[3],Schwechat Intl,Wenen,Oostenrijk,Europa,32S-320,
142,2025-03-25T07:19:47.814+01:00,,DAIUH,,,D,LH2311,2311,B23,B,141995496101474033,True,LH2311,LH,DLH,112.0,2025-03-25T07:05:00.000+01:00,2025-03-25,07:05:00,J,1.0,4,32S,320,,,['DEP'],MUC,S,False,2025-03-25T07:04:49.000+01:00,VF1,"[{'endTime': '2025-03-25T06:20:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}, {'position': 11}, {'position': 12}, {'position': 13}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '4', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}]}}]}, 'startTime': '2025-03-25T04:35:00.000+01:00'}, {'endTime': '2025-03-25T06:35:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-25T06:20:00.000+01:00'}]",,2025-03-25T06:43:00.000+01:00,2025-03-25T07:00:00.000+01:00,2025-03-25T06:25:00.000+01:00,[3],Münich International,München,Duitsland,Europa,32S-320,
143,2025-03-25T07:21:54.838+01:00,,PHEXE,,,D,KL0977,977,D6,D,141995495977593679,True,KL0977,KL,KLM,100.0,2025-03-25T07:05:00.000+01:00,2025-03-25,07:05:00,J,2.0,4,EMJ,E90,,"['DL9195', 'VS7043']",['DEP'],LCY,N,False,2025-03-25T07:09:38.000+01:00,VF3,"[{'endTime': '2025-03-25T06:25:00.000+01:00', 'rows': {'rows': [{'position': '9', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '10', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '11', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '12', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '13', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '14', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '15', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '16', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-25T04:30:00.000+01:00'}]",,2025-03-25T06:40:00.000+01:00,2025-03-25T06:50:00.000+01:00,2025-03-25T06:35:00.000+01:00,,London City Airport,Londen,Verenigd Koninkrijk,Europa,EMJ-E90,Embraer-E90
144,2025-03-25T07:21:54.838+01:00,,PHEXE,,,D,DL9195,9195,D6,D,141995495007668275,True,KL0977,DL,DAL,58.0,2025-03-25T07:05:00.000+01:00,2025-03-25,07:05:00,J,2.0,4,EMJ,E90,,"['DL9195', 'VS7043']",['DEP'],LCY,N,False,2025-03-25T07:09:38.000+01:00,,"[{'endTime': '2025-03-25T06:25:00.000+01:00', 'rows': {'rows': [{'position': '9', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '10', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '11', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '12', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '13', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '14', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '15', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '16', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-25T04:30:00.000+01:00'}]",,2025-03-25T06:40:00.000+01:00,2025-03-25T06:50:00.000+01:00,2025-03-25T06:35:00.000+01:00,,London City Airport,Londen,Verenigd Koninkrijk,Europa,EMJ-E90,Embraer-E90
145,2025-03-25T07:21:54.838+01:00,,PHEXE,,,D,VS7043,7043,D6,D,141995497530083257,True,KL0977,VS,VIR,181.0,2025-03-25T07:05:00.000+01:00,2025-03-25,07:05:00,J,2.0,4,EMJ,E90,,"['DL9195', 'VS7043']",['DEP'],LCY,N,False,2025-03-25T07:09:38.000+01:00,,"[{'endTime': '2025-03-25T06:25:00.000+01:00', 'rows': {'rows': [{'position': '9', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '10', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '11', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '12', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '13', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '14', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '15', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '16', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-25T04:30:00.000+01:00'}]",,2025-03-25T06:40:00.000+01:00,2025-03-25T06:50:00.000+01:00,2025-03-25T06:35:00.000+01:00,,London City Airport,Londen,Verenigd Koninkrijk,Europa,EMJ-E90,Embraer-E90
181,2025-03-25T09:32:39.332+01:00,2025-03-25T06:50:08.000+01:00,PHEXI,2025-03-25T06:49:11.000+01:00,2025-03-25T07:35:40.476+01:00,A,KQ1720,1720,B16,B,141995495996430734,True,KL1700,KQ,KQA,208.0,2025-03-25T07:10:00.000+01:00,2025-03-25,07:10:00,J,2.0,4,EMJ,E7W,['13'],"['AM6373', 'DL9524', 'KQ1720', 'MF9352']","['ARR', 'EXP']",BRU,S,False,,,,,,,,,Brussels,Brussel,België,Europa,EMJ-E7W,Embraer-175
182,2025-03-25T09:32:39.332+01:00,2025-03-25T06:50:08.000+01:00,PHEXI,2025-03-25T06:49:11.000+01:00,2025-03-25T07:35:40.476+01:00,A,MF9352,9352,B16,B,141995496233374742,True,KL1700,MF,CXA,1551.0,2025-03-25T07:10:00.000+01:00,2025-03-25,07:10:00,J,2.0,4,EMJ,E7W,['13'],"['AM6373', 'DL9524', 'KQ1720', 'MF9352']","['ARR', 'EXP']",BRU,S,False,,,,,,,,,Brussels,Brussel,België,Europa,EMJ-E7W,Embraer-175
183,2025-03-25T09:32:39.332+01:00,2025-03-25T06:50:08.000+01:00,PHEXI,2025-03-25T06:49:11.000+01:00,2025-03-25T07:35:40.476+01:00,A,KL1700,1700,B16,B,141995495977688976,True,KL1700,KL,KLM,100.0,2025-03-25T07:10:00.000+01:00,2025-03-25,07:10:00,J,2.0,4,EMJ,E7W,['13'],"['AM6373', 'DL9524', 'KQ1720', 'MF9352']","['ARR', 'EXP']",BRU,S,False,,,,,,,,,Brussels,Brussel,België,Europa,EMJ-E7W,Embraer-175
184,2025-03-25T09:32:39.332+01:00,2025-03-25T06:50:08.000+01:00,PHEXI,2025-03-25T06:49:11.000+01:00,2025-03-25T07:35:40.476+01:00,A,AM6373,6373,B16,B,141995494595054260,True,KL1700,AM,AMX,794.0,2025-03-25T07:10:00.000+01:00,2025-03-25,07:10:00,J,2.0,4,EMJ,E7W,['13'],"['AM6373', 'DL9524', 'KQ1720', 'MF9352']","['ARR', 'EXP']",BRU,S,False,,,,,,,,,Brussels,Brussel,België,Europa,EMJ-E7W,Embraer-175
185,2025-03-25T09:32:39.332+01:00,2025-03-25T06:50:08.000+01:00,PHEXI,2025-03-25T06:49:11.000+01:00,2025-03-25T07:35:40.476+01:00,A,DL9524,9524,B16,B,141995495007678706,True,KL1700,DL,DAL,58.0,2025-03-25T07:10:00.000+01:00,2025-03-25,07:10:00,J,2.0,4,EMJ,E7W,['13'],"['AM6373', 'DL9524', 'KQ1720', 'MF9352']","['ARR', 'EXP']",BRU,S,False,,,,,,,,,Brussels,Brussel,België,Europa,EMJ-E7W,Embraer-175
186,2025-03-25T07:14:10.599+01:00,,OELSV,,,D,EJU7939,7939,M3,M,141995521530613603,True,EJU7939,EC,EJU,5151.0,2025-03-25T07:15:00.000+01:00,2025-03-25,07:15:00,J,3.0,4,32S,32N,,,['DEP'],CPH,S,False,2025-03-25T07:02:44.000+01:00,VF4,"[{'endTime': '2025-03-25T06:35:00.000+01:00', 'rows': {'rows': [{'position': '27', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}, {'position': 11}]}}]}, 'startTime': '2025-03-25T05:15:00.000+01:00'}]",,,,,,Kastrup,Kopenhagen,Denemarken,Europa,32S-32N,
192,2025-03-25T09:08:23.458+01:00,2025-03-25T06:55:53.000+01:00,PHBCA,2025-03-25T06:55:49.000+01:00,2025-03-25T08:08:42.923+01:00,A,KL1750,1750,D74,D,141995495977689346,True,KL1750,KL,KLM,100.0,2025-03-25T07:15:00.000+01:00,2025-03-25,07:15:00,J,2.0,4,737,73H,['8'],"['AM6246', 'CZ7780', 'DL9268', 'UX3760']","['ARR', 'EXP']",HAM,S,False,,,,,,,,,Hamburg Airport,Hamburg,Duitsland,Europa,737-73H,
193,2025-03-25T09:08:23.458+01:00,2025-03-25T06:55:53.000+01:00,PHBCA,2025-03-25T06:55:49.000+01:00,2025-03-25T08:08:42.923+01:00,A,AM6246,6246,D74,D,141995494595051306,True,KL1750,AM,AMX,794.0,2025-03-25T07:15:00.000+01:00,2025-03-25,07:15:00,J,2.0,4,737,73H,['8'],"['AM6246', 'CZ7780', 'DL9268', 'UX3760']","['ARR', 'EXP']",HAM,S,False,,,,,,,,,Hamburg Airport,Hamburg,Duitsland,Europa,737-73H,
194,2025-03-25T09:08:23.458+01:00,2025-03-25T06:55:53.000+01:00,PHBCA,2025-03-25T06:55:49.000+01:00,2025-03-25T08:08:42.923+01:00,A,CZ7780,7780,D74,D,141995494921270600,True,KL1750,CZ,CSN,43.0,2025-03-25T07:15:00.000+01:00,2025-03-25,07:15:00,J,2.0,4,737,73H,['8'],"['AM6246', 'CZ7780', 'DL9268', 'UX3760']","['ARR', 'EXP']",HAM,S,False,,,,,,,,,Hamburg Airport,Hamburg,Duitsland,Europa,737-73H,
195,2025-03-25T09:08:23.458+01:00,2025-03-25T06:55:53.000+01:00,PHBCA,2025-03-25T06:55:49.000+01:00,2025-03-25T08:08:42.923+01:00,A,DL9268,9268,D74,D,141995495007670796,True,KL1750,DL,DAL,58.0,2025-03-25T07:15:00.000+01:00,2025-03-25,07:15:00,J,2.0,4,737,73H,['8'],"['AM6246', 'CZ7780', 'DL9268', 'UX3760']","['ARR', 'EXP']",HAM,S,False,,,,,,,,,Hamburg Airport,Hamburg,Duitsland,Europa,737-73H,
196,2025-03-25T09:08:23.458+01:00,2025-03-25T06:55:53.000+01:00,PHBCA,2025-03-25T06:55:49.000+01:00,2025-03-25T08:08:42.923+01:00,A,UX3760,3760,D74,D,141995497409751036,True,KL1750,UX,AEA,519.0,2025-03-25T07:15:00.000+01:00,2025-03-25,07:15:00,J,2.0,4,737,73H,['8'],"['AM6246', 'CZ7780', 'DL9268', 'UX3760']","['ARR', 'EXP']",HAM,S,False,,,,,,,,,Hamburg Airport,Hamburg,Duitsland,Europa,737-73H,
206,2025-03-25T07:44:24.909+01:00,,PHAXA,,,D,KL1403,1403,D82,D,141995495977680769,True,KL1403,KL,KLM,100.0,2025-03-25T07:20:00.000+01:00,2025-03-25,07:20:00,J,1.0,4,32S,32Q,,"['AF5473', 'DL9206', 'GA9240', 'KQ1223', 'MK7591']",['DEP'],CDG,S,False,2025-03-25T07:31:45.000+01:00,VF1,"[{'endTime': '2025-03-25T06:40:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-25T04:30:00.000+01:00'}]",,2025-03-25T06:50:00.000+01:00,2025-03-25T07:05:00.000+01:00,2025-03-25T06:20:00.000+01:00,,Charles de Gaulle,Parijs,Frankrijk,Europa,32S-32Q,Airbus A-321neo
207,2025-03-25T07:44:24.909+01:00,,PHAXA,,,D,AF5473,5473,D82,D,141995494568717439,True,KL1403,AF,AFR,80.0,2025-03-25T07:20:00.000+01:00,2025-03-25,07:20:00,J,1.0,4,32S,32Q,,"['AF5473', 'DL9206', 'GA9240', 'KQ1223', 'MK7591']",['DEP'],CDG,S,False,2025-03-25T07:31:45.000+01:00,VF1,"[{'endTime': '2025-03-25T06:40:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-25T04:30:00.000+01:00'}]",,2025-03-25T06:50:00.000+01:00,2025-03-25T07:05:00.000+01:00,2025-03-25T06:20:00.000+01:00,,Charles de Gaulle,Parijs,Frankrijk,Europa,32S-32Q,Airbus A-321neo
208,2025-03-25T07:44:24.909+01:00,,PHAXA,,,D,DL9206,9206,D82,D,141995495007670349,True,KL1403,DL,DAL,58.0,2025-03-25T07:20:00.000+01:00,2025-03-25,07:20:00,J,1.0,4,32S,32Q,,"['AF5473', 'DL9206', 'GA9240', 'KQ1223', 'MK7591']",['DEP'],CDG,S,False,2025-03-25T07:31:45.000+01:00,VF1,"[{'endTime': '2025-03-25T06:40:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-25T04:30:00.000+01:00'}]",,2025-03-25T06:50:00.000+01:00,2025-03-25T07:05:00.000+01:00,2025-03-25T06:20:00.000+01:00,,Charles de Gaulle,Parijs,Frankrijk,Europa,32S-32Q,Airbus A-321neo
